UEIdx,lambdaBS,lambdaUE,numBlockers,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,powerFac,lower_bound_thresh,GroupCount,mean_meanOutageDuration_wo_CF,std_meanOutageDuration_wo_CF,mean_outageProbability_wo_CF,std_outageProbability_wo_CF,mean_meanOutageDuration,std_meanOutageDuration,mean_outageProbability,std_outageProbability
1,25,150,4000,0.02,0,0.05,0,0,0,1,100,0,1,0.871867775602149,0,0.284291127449246,0,0,0,0,0
1,25,225,4000,0.02,0,0.05,0,0,0,1,100,0,1,0.773678234267963,0,0.192972310533671,0,0,0,0,0
1,25,225,4000,0.02,0,0.05,0,0,0,10,100,0,1,0.773678234267963,0,0.192972310533671,0,0,0,0,0
1,25,225,4000,0.02,0,0.05,0,0,0,100,100,0,1,0.773678234267963,0,0.192972310533671,0,0.753145563693844,0,0.187851012419522,0
1,25,225,4000,0.02,0,0.05,0,0,0,1000,100,0,1,0.773678234267963,0,0.192972310533671,0,0.773678234267963,0,0.192972310533671,0
1,25,225,4000,0.02,0,0.05,0,0,0,10000,100,0,1,0.773678234267963,0,0.192972310533671,0,0.773678234267963,0,0.192972310533671,0
1,25,225,4000,0.02,0,0.05,0,0,0,100000,100,0,1,0.773678234267963,0,0.192972310533671,0,0.773678234267963,0,0.192972310533671,0
1,25,225,4000,0.02,0,0.05,0,0,0,1000000,100,0,1,0.773678234267963,0,0.192972310533671,0,0.773678234267963,0,0.192972310533671,0
1,25,225,4000,0.02,0,0.05,0,0,0,10000000,100,0,1,0.773678234267963,0,0.192972310533671,0,0.773678234267963,0,0.192972310533671,0
1,25,225,4000,0.02,0,0.05,0,0,0,100000000,100,0,1,0.773678234267963,0,0.192972310533671,0,0.773678234267963,0,0.192972310533671,0
1,25,225,4000,0.02,0,0.05,0,0,0,1000000000,100,0,1,0.773678234267963,0,0.192972310533671,0,0.773678234267963,0,0.192972310533671,0
1,25,225,4000,0.02,0,0.05,0,0,0,10000000000,100,0,1,0.773678234267963,0,0.192972310533671,0,0.773678234267963,0,0.192972310533671,0
