UEIdx,lambdaBS,lambdaUE,numBlockers,deployRange,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,powerFac,lower_bound_thresh,GroupCount,mean_meanOutageDuration_wo_CF,std_meanOutageDuration_wo_CF,median_meanOutageDuration_wo_CF,mean_outageProbability_wo_CF,std_outageProbability_wo_CF,median_outageProbability_wo_CF,mean_meanOutageDuration,std_meanOutageDuration,median_meanOutageDuration,mean_outageProbability,std_outageProbability,median_outageProbability
1,36,1000,628,300,0.02,0,0.05,0,0,0,400000000,10,0.1,62,0.187645424174273,0.213335426076252,0.07,0.00435357174084176,0.00874616835263436,1.94444444444e-05,0.178401620125461,0.208090256317173,0.07,0.00407901487064042,0.00859475512653939,1.94444444444e-05
2,36,1000,628,300,0.02,0,0.05,0,0,0,400000000,10,0.1,62,0.134119270844928,0.170348636413894,0.07,0.00249634272453668,0.00590749545832213,1.94444444444e-05,0.117285434021504,0.153222294295069,0.07,0.00224411648708295,0.00576441674605358,1.94444444444e-05
3,36,1000,628,300,0.02,0,0.05,0,0,0,400000000,10,0.1,62,0.178614820050855,0.213103364804125,0.07,0.00276786227506611,0.00497517634306352,1.94444444444e-05,0.170783215786511,0.208044627425583,0.07,0.0025638323192375,0.00474729780545826,1.94444444444e-05
4,36,1000,628,300,0.02,0,0.05,0,0,0,400000000,10,0.1,62,0.165599610139766,0.200787397643412,0.07,0.00385852795358508,0.00723296952401731,1.94444444444e-05,0.139201750047154,0.177187402897273,0.07,0.00313854852017296,0.00667141710522589,1.94444444444e-05
5,36,1000,628,300,0.02,0,0.05,0,0,0,400000000,10,0.1,62,0.132109242141208,0.165912067279553,0.07,0.0023681768429564,0.00485051060764811,1.94444444444e-05,0.132109242141208,0.165912067279553,0.07,0.0023681768429564,0.00485051060764811,1.94444444444e-05
6,36,1000,628,300,0.02,0,0.05,0,0,0,400000000,10,0.1,62,0.171970283412276,0.200171047015272,0.07,0.00318387862549832,0.00589464205834143,1.94444444444e-05,0.171903378041694,0.200042856634252,0.07,0.00318246818314138,0.00589258898547526,1.94444444444e-05
7,36,1000,628,300,0.02,0,0.05,0,0,0,400000000,10,0.1,62,0.158603200623243,0.183758206351647,0.07,0.00289842426633393,0.00513641585936578,1.94444444444e-05,0.149557787709746,0.177291395795928,0.07,0.0027119837208825,0.00503113521420458,1.94444444444e-05
8,36,1000,628,300,0.02,0,0.05,0,0,0,400000000,10,0.1,62,0.180985166200366,0.227021881959824,0.07,0.00271480404407369,0.00508713985071793,1.94444444444e-05,0.163715876632515,0.216583342236359,0.07,0.00231869243847849,0.00465655399451259,1.94444444444e-05
9,36,1000,628,300,0.02,0,0.05,0,0,0,400000000,10,0.1,62,0.182670247523293,0.213010394765633,0.07,0.00301465797740564,0.00565401915234394,1.94444444444e-05,0.156632377515812,0.190210127166482,0.07,0.00248120000807298,0.00516304619305795,1.94444444444e-05
10,36,1000,628,300,0.02,0,0.05,0,0,0,400000000,10,0.1,62,0.134999446839313,0.172647110456949,0.07,0.00219600880919176,0.00452995504889448,1.94444444444e-05,0.123255771554982,0.15298790987075,0.07,0.00203716690832791,0.00433677239506753,1.94444444444e-05
11,36,1000,628,300,0.02,0,0.05,0,0,0,400000000,10,0.1,62,0.155942529746207,0.189562899870605,0.07,0.00305172596908394,0.00591722127820606,1.94444444444e-05,0.155942529746207,0.189562899870605,0.07,0.00305172596908394,0.00591722127820606,1.94444444444e-05
12,36,1000,628,300,0.02,0,0.05,0,0,0,400000000,10,0.1,62,0.126267482385862,0.157027154324761,0.07,0.00171073196502674,0.00410366635005885,1.94444444444e-05,0.126267482385862,0.157027154324761,0.07,0.00171073196502674,0.00410366635005885,1.94444444444e-05
13,36,1000,628,300,0.02,0,0.05,0,0,0,400000000,10,0.1,62,0.128080102999208,0.167403481794205,0.07,0.00230524010404818,0.00495977860732673,1.94444444444e-05,0.117153815264763,0.148209849772986,0.07,0.00202488877153281,0.00449752983906412,1.94444444444e-05
14,36,1000,628,300,0.02,0,0.05,0,0,0,400000000,10,0.1,62,0.156733460166626,0.192822571584342,0.07,0.00299389553311694,0.00589954542060091,1.94444444444e-05,0.15521853830319,0.190814643032882,0.07,0.00295870160127371,0.00586036186349474,1.94444444444e-05
