UEIdx,lambdaBS,lambdaUE,numBlockers,deployRange,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,powerFac,lower_bound_thresh,GroupCount,mean_meanOutageDuration_wo_CF,std_meanOutageDuration_wo_CF,mean_outageProbability_wo_CF,std_outageProbability_wo_CF,mean_meanOutageDuration,std_meanOutageDuration,mean_outageProbability,std_outageProbability
1,25,1000,314,20,0.02,0,0.05,0,0,0,400000000,1,0.1,99,0.412201109976105,0.24793461501643,0.012277535883831,0.0101447282268946,0.0598700957905347,0.142611392048261,0.00186433550403385,0.00471028216766124
1,25,1000,314,40,0.02,0,0.05,0,0,0,400000000,1,0.1,99,0.433646048001264,0.266465997721023,0.0125037964829369,0.00955934998420778,0.084301114873717,0.188922581685895,0.00304244784435739,0.00759102407171315
1,25,1000,314,60,0.02,0,0.05,0,0,0,400000000,1,0.1,99,0.386228298894454,0.260936027101524,0.0106021031820668,0.00879731629066846,0.105842972538983,0.231649795663541,0.0029480159757866,0.00675842241056085
1,25,1000,314,80,0.02,0,0.05,0,0,0,400000000,1,0.1,99,0.374776692699106,0.242842435366578,0.00973501873598499,0.00921751847537449,0.0528418460822923,0.144387934913226,0.00166657051838487,0.00566123308379178
1,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,1,0.1,99,0.370396468624907,0.272303269991925,0.00878912211028622,0.009142516252746,0.115504782926223,0.214557709304215,0.00260952202083556,0.00585123518264564
2,25,1000,314,20,0.02,0,0.05,0,0,0,400000000,1,0.1,99,0.387578451204487,0.240997936144019,0.0127315946802464,0.0108547584347794,0.0881299004947781,0.181401216941388,0.00375054797103813,0.00926449642576484
2,25,1000,314,40,0.02,0,0.05,0,0,0,400000000,1,0.1,99,0.42398007929315,0.249692612878456,0.0126369435547013,0.00942466914032218,0.0797788233576959,0.18893823922668,0.0020521368350821,0.00532191370000676
2,25,1000,314,60,0.02,0,0.05,0,0,0,400000000,1,0.1,99,0.379411156897484,0.250534777493737,0.0107733341413838,0.00892271181973107,0.0780690677603175,0.181100311546347,0.00255828665875643,0.00693191570717429
2,25,1000,314,80,0.02,0,0.05,0,0,0,400000000,1,0.1,99,0.398963380515973,0.25441251425458,0.011217227377963,0.010772173968204,0.0666941849953413,0.175911344321505,0.00193391614488774,0.00608293145989937
2,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,1,0.1,99,0.333458297660388,0.248527128616713,0.00875194331319199,0.00894132231279369,0.0632298524777493,0.147741345284212,0.00145947877148943,0.00453170132557557
