UEIdx,lambdaBS,lambdaUE,numBlockers,deployRange,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,powerFac,lower_bound_thresh,GroupCount,mean_meanOutageDuration_wo_CF,std_meanOutageDuration_wo_CF,median_meanOutageDuration_wo_CF,mean_outageProbability_wo_CF,std_outageProbability_wo_CF,median_outageProbability_wo_CF,mean_meanOutageDuration,std_meanOutageDuration,median_meanOutageDuration,mean_outageProbability,std_outageProbability,median_outageProbability
1,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.161076588922324,0.198712624633822,0.07,0.00562751854361389,0.00924002434841961,1.94444444444e-05,0.077289821908566,0.105776152460803,0.07,0.00199182739934189,0.00449094479675452,1.94444444444e-05
2,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.139987562424238,0.178148209741653,0.07,0.0049782872694192,0.0104747637341933,1.94444444444e-05,0.0758217429950443,0.0825213927631236,0.07,0.00153311711584768,0.00304954222033918,1.94444444444e-05
3,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.0946219244424177,0.107607221740646,0.07,0.00322524172134003,0.00701528308956991,1.94444444444e-05,0.0730276470306374,0.0847852117540495,0.07,0.00199617590832679,0.00582149802013895,1.94444444444e-05
4,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.114449933742253,0.144275038573318,0.07,0.00414546405220938,0.00760164468578028,0.00251485472992705,0.0552232689707289,0.0418768983772576,0.07,0.00164124211302417,0.00382844684933978,1.944459722105e-05
5,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.138037209572615,0.170160172604073,0.07,0.00494643737974934,0.00984025541630993,1.94444444444e-05,0.0736282953003658,0.0952443526961275,0.07,0.00141949157028942,0.00249722655235595,1.94444444444e-05
6,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.111417750442736,0.143824925265739,0.07,0.00330727427902325,0.00729404062497444,1.94444444444e-05,0.0667218729250323,0.071274279023568,0.07,0.00125097661592932,0.00338493131764691,1.94444444444e-05
7,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.134996371707999,0.172224858067774,0.07,0.00510312604305947,0.00891907808466785,1.94444444444e-05,0.0816123058323479,0.118730554341901,0.07,0.00236278012043848,0.00638343119650649,1.94444444444e-05
8,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.11347319604255,0.142061877147765,0.07,0.00389925179640554,0.00798114596553635,1.94444444444e-05,0.0729696500789871,0.0954033556882966,0.07,0.00184695857762841,0.00493083669424546,1.94444444444e-05
9,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.138424106754057,0.173526290970213,0.07,0.00430776847197217,0.00744733605930661,1.94444444444e-05,0.0717833376751489,0.106510799595002,0.07,0.00161988161833223,0.00472238417826275,1.94444444444e-05
10,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.155678971082379,0.189055446530385,0.07,0.00515830378577398,0.00960558883404172,1.94444444444e-05,0.0668341897895604,0.0931656865430654,0.07,0.00157055276419378,0.00482737081381702,1.94444444444e-05
11,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.136594757549299,0.169258662503276,0.07,0.00445786009028164,0.00822951830398405,1.94444444444e-05,0.0831252139475582,0.128051606927487,0.07,0.00212027370770163,0.00643240310807834,1.94444444444e-05
12,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.145590893968582,0.180575910438163,0.07,0.00507082567767521,0.00913063270442853,1.94444444444e-05,0.0684707402187692,0.0954085805349915,0.07,0.00121506505806518,0.00349439227709201,1.94444444444e-05
13,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.108306821732417,0.127209690315111,0.07,0.00285326913675154,0.00537879563512256,1.94444444444e-05,0.0687710611811764,0.0694196389805889,0.07,0.00140849912623786,0.00304737181476463,1.94444444444e-05
14,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.146379476508744,0.184817060006535,0.07,0.00432611779315668,0.0078204875354282,1.94444444444e-05,0.0700173041958434,0.0948521658345319,0.07,0.00136526968674651,0.00307937457748048,1.94444444444e-05
15,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.126376448914695,0.160164353378013,0.07,0.00445314874806528,0.00909365173837887,1.94444444444e-05,0.0632143687079426,0.0574141572730249,0.07,0.00108000884048796,0.00194473961429175,1.94444444444e-05
16,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.124444421677084,0.156517394468782,0.07,0.00420462079634462,0.00902736960854574,1.94444444444e-05,0.0693212931732163,0.095833059481808,0.07,0.00128471942901873,0.00507758924863702,1.94444444444e-05
17,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.097046926580515,0.122146368865191,0.07,0.00288523834494623,0.00366709491264984,0.00093209495665315,0.0667978160628871,0.10219596104248,0.07,0.0014614777384742,0.00314219522217095,1.944458055435e-05
18,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.135767789398763,0.177790114681002,0.07,0.00402453603807437,0.00765690393891744,1.94444444444e-05,0.0756752310646558,0.113789664449541,0.07,0.00141934862207405,0.00403258955246832,1.94444444444e-05
19,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.124801226794265,0.155897449926213,0.07,0.0043476855040622,0.00849362610465544,1.94444444444e-05,0.0633636196358961,0.0607965688848111,0.07,0.00144101102103923,0.00294329093069363,1.94444444444e-05
20,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.135241204720293,0.175398259255775,0.07,0.00464967558288565,0.00896369939965022,1.94444444444e-05,0.0735972458431449,0.102584640865871,0.07,0.00166080159206318,0.00542462421540314,1.94444444444e-05
