UEIdx,lambdaBS,lambdaUE,numBlockers,deployRange,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,powerFac,lower_bound_thresh,GroupCount,mean_meanOutageDuration_wo_CF,std_meanOutageDuration_wo_CF,median_meanOutageDuration_wo_CF,mean_outageProbability_wo_CF,std_outageProbability_wo_CF,median_outageProbability_wo_CF,mean_meanOutageDuration,std_meanOutageDuration,median_meanOutageDuration,mean_outageProbability,std_outageProbability,median_outageProbability
1,25,250,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0911624691347874,0.104170749761117,0.07,0.00178233693085967,0.00646632013652033,1.94444444444e-05,0.0601445224706662,0.0244077800030724,0.07,1.94445401788475e-05,2.43041851413398e-10,1.94444444444e-05
1,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0852342221846361,0.0866658092304975,0.07,0.00120314559084238,0.00449349059007184,1.94444444444e-05,0.0723965818721994,0.0518654077363689,0.07,0.000549452149819683,0.00222503592311486,1.94444444444e-05
1,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0698399328867191,0.0012645370490494,0.07,0.000542800405289445,0.00152319384867343,1.94444444444e-05,0.0698399328867191,0.0012645370490494,0.07,0.000542800405289445,0.00152319384867343,1.94444444444e-05
1,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.107812653965982,0.139767490782447,0.07,0.00106246547098231,0.00379399449464513,1.94444444444e-05,0.0637172248343522,0.0199698131468602,0.07,1.94444718852818e-05,9.97014373274208e-11,1.94444444444e-05
1,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.113648175078741,0.145111977749265,0.07,0.00142943003359227,0.00494064806042781,1.94444444444e-05,0.0830497509945216,0.0900419235475148,0.07,0.000739146083476595,0.00400070156339903,1.94444444444e-05
1,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0807791243430915,0.0778480370424564,0.07,0.000755118690539547,0.00410194648213701,1.94444444444e-05,0.0650818436190491,0.0179206162454681,0.07,1.94444780019444e-05,1.26140641349065e-10,1.94444444444e-05
1,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0862263261229314,0.0880181748440397,0.07,0.000777341539764577,0.00345510473253522,1.94444444444e-05,0.0652050375212576,0.0177199771805848,0.07,1.94444744569644e-05,1.14745017134626e-10,1.94444444444e-05
1,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0902848549016641,0.100727157540461,0.07,0.000341211336372581,0.0015408628466473,1.94444444444e-05,0.0665350327491083,0.0151007884123999,0.07,1.94444533668949e-05,4.56108811349668e-11,1.94444444444e-05
1,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0913383602477282,0.103715480621511,0.07,0.000436767522427797,0.00210317630414272,1.94444444444e-05,0.0668119881997973,0.013974114181447,0.07,3.94286549222486e-05,0.000169571591515303,1.94444444444e-05
2,25,250,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0855337240356315,0.087783578435353,0.07,0.00150277569115554,0.00611806169143907,1.94444444444e-05,0.0615520954610433,0.0228624484222623,0.07,1.94445241856707e-05,2.19853340318891e-10,1.94444444444e-05
