UEIdx,lambdaBS,lambdaUE,numBlockers,deployRange,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,powerFac,lower_bound_thresh,GroupCount,mean_meanOutageDuration_wo_CF,std_meanOutageDuration_wo_CF,median_meanOutageDuration_wo_CF,mean_outageProbability_wo_CF,std_outageProbability_wo_CF,median_outageProbability_wo_CF,mean_meanOutageDuration,std_meanOutageDuration,median_meanOutageDuration,mean_outageProbability,std_outageProbability,median_outageProbability
1,64,1000,320,300,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.07,2.85602516873777e-17,0.07,1.94444444444e-05,3.48635884855684e-21,1.94444444444e-05,0.07,2.85602516873777e-17,0.07,1.94444444444e-05,3.48635884855684e-21,1.94444444444e-05
2,64,1000,320,300,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.10727387405484,0.158139654631623,0.07,0.000349953121244194,0.00140222955963677,1.94444444444e-05,0.0662452112643637,0.0159302194613479,0.07,1.94444487653556e-05,1.83322618474613e-11,1.94444444444e-05
3,64,1000,320,300,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0952117198540703,0.106964268445131,0.07,0.000543791855389806,0.00222461765986263,1.94444444444e-05,0.0662665176822049,0.0158398239861181,0.07,2.11701495089055e-05,7.32154652063908e-06,1.94444444444e-05
4,64,1000,320,300,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0944828751362766,0.109028584747766,0.07,0.00128057617367021,0.00427336802337675,1.94444444444e-05,0.0943194764434659,0.109081454388209,0.07,0.00127440333416403,0.00427179268793396,1.94444444444e-05
5,64,1000,320,300,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.070167638735784,0.000711230921174177,0.07,0.000177244862830506,0.000669490475489338,1.94444444444e-05,0.0662568957446777,0.0158806464097597,0.07,2.40740956788444e-05,1.9641946694426e-05,1.94444444444e-05
6,64,1000,320,300,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.125527202447338,0.163453142300559,0.07,0.00160831726387268,0.00446527325113061,1.94444444444e-05,0.0602330631999612,0.0228519765186225,0.07,7.78025947170722e-05,0.00018215378546983,1.94444444444e-05
7,64,1000,320,300,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.123235936939824,0.155050497361127,0.07,0.00108742352095254,0.00314793645583163,1.94444444444e-05,0.0957147637036765,0.108532644047972,0.07,0.000689392905752361,0.00259787872455968,1.94444444444e-05
8,64,1000,320,300,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.07,2.85602516873777e-17,0.07,1.94444444444e-05,3.48635884855684e-21,1.94444444444e-05,0.07,2.85602516873777e-17,0.07,1.94444444444e-05,3.48635884855684e-21,1.94444444444e-05
9,64,1000,320,300,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.092500908233292,0.095463268767702,0.07,0.000186965679144756,0.000710732406296187,1.94444444444e-05,0.0662801937681117,0.0157818012676093,0.07,1.94444478394389e-05,1.44039301243172e-11,1.94444444444e-05
10,64,1000,320,300,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0687037756608653,0.00418462396440524,0.07,0.00028898211501185,0.000790907977430916,1.94444444444e-05,0.0622739491569369,0.0224861113502784,0.07,1.94444905860333e-05,1.34360300736992e-10,1.94444444444e-05
11,64,1000,320,300,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0962316355818357,0.114148581029843,0.07,0.000653167702875978,0.00209340732413396,1.94444444444e-05,0.0623140177007997,0.0223699666578391,0.07,1.944447962935e-05,1.16817523990524e-10,1.94444444444e-05
12,64,1000,320,300,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0923752718603724,0.0998429704652952,0.07,0.000495251673700283,0.00117694528087155,1.94444444444e-05,0.0642004499971104,0.0166753212151852,0.07,0.0002210683285552,0.0005882500659084,1.94444444444e-05
