UEIdx,lambdaBS,lambdaUE,numBlockers,deployRange,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,powerFac,lower_bound_thresh,GroupCount,mean_meanOutageDuration_wo_CF,std_meanOutageDuration_wo_CF,median_meanOutageDuration_wo_CF,mean_outageProbability_wo_CF,std_outageProbability_wo_CF,median_outageProbability_wo_CF,mean_meanOutageDuration,std_meanOutageDuration,median_meanOutageDuration,mean_outageProbability,std_outageProbability,median_outageProbability
1,25,1000,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.161076589,0.198712625,0.07,0.005627519,0.009240024,1.94E-05,0.161076589,0.198712625,0.07,0.005627519,0.009240024,1.94E-05
2,25,1000,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.139987562,0.17814821,0.07,0.004978287,0.010474764,1.94E-05,0.139987562,0.17814821,0.07,0.004978287,0.010474764,1.94E-05
3,25,1000,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.094621924,0.107607222,0.07,0.003225242,0.007015283,1.94E-05,0.094621924,0.107607222,0.07,0.003225242,0.007015283,1.94E-05
4,25,1000,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.114449934,0.144275039,0.07,0.004145464,0.007601645,0.002514855,0.114449934,0.144275039,0.07,0.004145464,0.007601645,0.002514855
5,25,1000,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.13803721,0.170160173,0.07,0.004946437,0.009840255,1.94E-05,0.13803721,0.170160173,0.07,0.004946437,0.009840255,1.94E-05
6,25,1000,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.11141775,0.143824925,0.07,0.003307274,0.007294041,1.94E-05,0.11141775,0.143824925,0.07,0.003307274,0.007294041,1.94E-05
7,25,1000,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.134996372,0.172224858,0.07,0.005103126,0.008919078,1.94E-05,0.134996372,0.172224858,0.07,0.005103126,0.008919078,1.94E-05
8,25,1000,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.113473196,0.142061877,0.07,0.003899252,0.007981146,1.94E-05,0.113473196,0.142061877,0.07,0.003899252,0.007981146,1.94E-05
9,25,1000,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.138424107,0.173526291,0.07,0.004307768,0.007447336,1.94E-05,0.138424107,0.173526291,0.07,0.004307768,0.007447336,1.94E-05
10,25,1000,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.155678971,0.189055447,0.07,0.005158304,0.009605589,1.94E-05,0.155678971,0.189055447,0.07,0.005158304,0.009605589,1.94E-05
11,25,1000,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.136594758,0.169258663,0.07,0.00445786,0.008229518,1.94E-05,0.136594758,0.169258663,0.07,0.00445786,0.008229518,1.94E-05
12,25,1000,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.145590894,0.18057591,0.07,0.005070826,0.009130633,1.94E-05,0.145590894,0.18057591,0.07,0.005070826,0.009130633,1.94E-05
13,25,1000,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.108306822,0.12720969,0.07,0.002853269,0.005378796,1.94E-05,0.108306822,0.12720969,0.07,0.002853269,0.005378796,1.94E-05
14,25,1000,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.146379477,0.18481706,0.07,0.004326118,0.007820488,1.94E-05,0.146379477,0.18481706,0.07,0.004326118,0.007820488,1.94E-05
15,25,1000,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.126376449,0.160164353,0.07,0.004453149,0.009093652,1.94E-05,0.126376449,0.160164353,0.07,0.004453149,0.009093652,1.94E-05
16,25,1000,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.124444422,0.156517394,0.07,0.004204621,0.00902737,1.94E-05,0.124444422,0.156517394,0.07,0.004204621,0.00902737,1.94E-05
17,25,1000,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.097046927,0.122146369,0.07,0.002885238,0.003667095,0.000932095,0.097046927,0.122146369,0.07,0.002885238,0.003667095,0.000932095
18,25,1000,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.135767789,0.177790115,0.07,0.004024536,0.007656904,1.94E-05,0.135767789,0.177790115,0.07,0.004024536,0.007656904,1.94E-05
19,25,1000,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.124801227,0.15589745,0.07,0.004347686,0.008493626,1.94E-05,0.124801227,0.15589745,0.07,0.004347686,0.008493626,1.94E-05
20,25,1000,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.135241205,0.175398259,0.07,0.004649676,0.008963699,1.94E-05,0.135241205,0.175398259,0.07,0.004649676,0.008963699,1.94E-05
,,,,,,,,,,,,,,,0.129135679,0.161468596,0.07,0.004298583,0.008144047,1.90E-04,0.129135679,0.161468596,0.07,0.004298583,0.008144047,1.90E-04
