UEIdx,lambdaBS,lambdaUE,numBlockers,deployRange,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,powerFac,lower_bound_thresh,GroupCount,mean_meanOutageDuration_wo_CF,std_meanOutageDuration_wo_CF,median_meanOutageDuration_wo_CF,mean_outageProbability_wo_CF,std_outageProbability_wo_CF,median_outageProbability_wo_CF,mean_meanOutageDuration,std_meanOutageDuration,median_meanOutageDuration,mean_outageProbability,std_outageProbability,median_outageProbability
1,25,1000,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.161076588922324,0.198712624633822,0.07,0.00562751854361389,0.00924002434841961,1.94444444444e-05,0.161076588922324,0.198712624633822,0.07,0.00562751854361389,0.00924002434841961,1.94444444444e-05
2,25,1000,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.139987562424238,0.178148209741653,0.07,0.0049782872694192,0.0104747637341933,1.94444444444e-05,0.139987562424238,0.178148209741653,0.07,0.0049782872694192,0.0104747637341933,1.94444444444e-05
3,25,1000,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.0946219244424177,0.107607221740646,0.07,0.00322524172134003,0.00701528308956991,1.94444444444e-05,0.0946219244424177,0.107607221740646,0.07,0.00322524172134003,0.00701528308956991,1.94444444444e-05
4,25,1000,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.114449933742253,0.144275038573318,0.07,0.00414546405220938,0.00760164468578028,0.00251485472992705,0.114449933742253,0.144275038573318,0.07,0.00414546405220938,0.00760164468578028,0.00251485472992705
5,25,1000,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.138037209572615,0.170160172604073,0.07,0.00494643737974934,0.00984025541630993,1.94444444444e-05,0.138037209572615,0.170160172604073,0.07,0.00494643737974934,0.00984025541630993,1.94444444444e-05
6,25,1000,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.111417750442736,0.143824925265739,0.07,0.00330727427902325,0.00729404062497444,1.94444444444e-05,0.111417750442736,0.143824925265739,0.07,0.00330727427902325,0.00729404062497444,1.94444444444e-05
7,25,1000,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.134996371707999,0.172224858067774,0.07,0.00510312604305947,0.00891907808466785,1.94444444444e-05,0.134996371707999,0.172224858067774,0.07,0.00510312604305947,0.00891907808466785,1.94444444444e-05
8,25,1000,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.11347319604255,0.142061877147765,0.07,0.00389925179640554,0.00798114596553635,1.94444444444e-05,0.11347319604255,0.142061877147765,0.07,0.00389925179640554,0.00798114596553635,1.94444444444e-05
9,25,1000,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.138424106754057,0.173526290970213,0.07,0.00430776847197217,0.00744733605930661,1.94444444444e-05,0.138424106754057,0.173526290970213,0.07,0.00430776847197217,0.00744733605930661,1.94444444444e-05
10,25,1000,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.155678971082379,0.189055446530385,0.07,0.00515830378577398,0.00960558883404172,1.94444444444e-05,0.155678971082379,0.189055446530385,0.07,0.00515830378577398,0.00960558883404172,1.94444444444e-05
11,25,1000,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.136594757549299,0.169258662503276,0.07,0.00445786009028164,0.00822951830398405,1.94444444444e-05,0.136594757549299,0.169258662503276,0.07,0.00445786009028164,0.00822951830398405,1.94444444444e-05
12,25,1000,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.145590893968582,0.180575910438163,0.07,0.00507082567767521,0.00913063270442853,1.94444444444e-05,0.145590893968582,0.180575910438163,0.07,0.00507082567767521,0.00913063270442853,1.94444444444e-05
13,25,1000,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,80,0.108306821732417,0.127209690315111,0.07,0.00285326913675154,0.00537879563512256,1.94444444444e-05,0.108306821732417,0.127209690315111,0.07,0.00285326913675154,0.00537879563512256,1.94444444444e-05
