UEIdx,lambdaBS,lambdaUE,numBlockers,deployRange,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,powerFac,lower_bound_thresh,GroupCount,mean_meanOutageDuration_wo_CF,std_meanOutageDuration_wo_CF,median_meanOutageDuration_wo_CF,mean_outageProbability_wo_CF,std_outageProbability_wo_CF,median_outageProbability_wo_CF,mean_meanOutageDuration,std_meanOutageDuration,median_meanOutageDuration,mean_outageProbability,std_outageProbability,median_outageProbability
1,100,1000,193,300,0.02,0,0.05,0,0,0,400000000,10,0.1,10,0.07,1.46284727857363e-17,0.07,1.94444444444e-05,3.57140448870514e-21,1.94444444444e-05,0.07,1.46284727857363e-17,0.07,1.94444444444e-05,3.57140448870514e-21,1.94444444444e-05
2,100,1000,193,300,0.02,0,0.05,0,0,0,400000000,10,0.1,10,0.07,1.46284727857363e-17,0.07,1.94444444444e-05,3.57140448870514e-21,1.94444444444e-05,0.07,1.46284727857363e-17,0.07,1.94444444444e-05,3.57140448870514e-21,1.94444444444e-05
3,100,1000,193,300,0.02,0,0.05,0,0,0,400000000,10,0.1,10,0.07,1.46284727857363e-17,0.07,1.94444444444e-05,3.57140448870514e-21,1.94444444444e-05,0.07,1.46284727857363e-17,0.07,1.94444444444e-05,3.57140448870514e-21,1.94444444444e-05
4,100,1000,193,300,0.02,0,0.05,0,0,0,400000000,10,0.1,10,0.07,1.46284727857363e-17,0.07,1.94444444444e-05,3.57140448870514e-21,1.94444444444e-05,0.07,1.46284727857363e-17,0.07,1.94444444444e-05,3.57140448870514e-21,1.94444444444e-05
5,100,1000,193,300,0.02,0,0.05,0,0,0,400000000,10,0.1,10,0.07,1.46284727857363e-17,0.07,1.94444444444e-05,3.57140448870514e-21,1.94444444444e-05,0.07,1.46284727857363e-17,0.07,1.94444444444e-05,3.57140448870514e-21,1.94444444444e-05
6,100,1000,193,300,0.02,0,0.05,0,0,0,400000000,10,0.1,10,0.0686567402134952,0.00424776041466662,0.07,0.00014791928825554,0.00040627312847759,1.94444444444e-05,0.0630843383373414,0.0218692423811082,0.07,1.9444467222e-05,7.20290956321096e-11,1.94444444444e-05
7,100,1000,193,300,0.02,0,0.05,0,0,0,400000000,10,0.1,10,0.07,1.46284727857363e-17,0.07,1.94444444444e-05,3.57140448870514e-21,1.94444444444e-05,0.07,1.46284727857363e-17,0.07,1.94444444444e-05,3.57140448870514e-21,1.94444444444e-05
8,100,1000,193,300,0.02,0,0.05,0,0,0,400000000,10,0.1,10,0.07,1.46284727857363e-17,0.07,1.94444444444e-05,3.57140448870514e-21,1.94444444444e-05,0.07,1.46284727857363e-17,0.07,1.94444444444e-05,3.57140448870514e-21,1.94444444444e-05
9,100,1000,193,300,0.02,0,0.05,0,0,0,400000000,10,0.1,10,0.07,1.46284727857363e-17,0.07,1.94444444444e-05,3.57140448870514e-21,1.94444444444e-05,0.07,1.46284727857363e-17,0.07,1.94444444444e-05,3.57140448870514e-21,1.94444444444e-05
10,100,1000,193,300,0.02,0,0.05,0,0,0,400000000,10,0.1,10,0.068200000899997,0.00569209694226274,0.07,3.19444469444e-05,3.95284786577989e-05,1.94444444444e-05,0.0637000008999915,0.0199223464130376,0.07,1.944444694438e-05,7.9056309049719e-12,1.94444444444e-05
