UEIdx,lambdaBS,lambdaUE,numBlockers,deployRange,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,powerFac,lower_bound_thresh,GroupCount,mean_meanOutageDuration_wo_CF,std_meanOutageDuration_wo_CF,mean_outageProbability_wo_CF,std_outageProbability_wo_CF,mean_meanOutageDuration,std_meanOutageDuration,mean_outageProbability,std_outageProbability
1,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,49,0.407415801437918,0.25199112078149,0.0149562968334232,0.0105799486078949,0.0149653134177408,0.078837463827209,0.000643267177253218,0.00368620108764613
2,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,49,0.396576147814296,0.246468631445208,0.0155346134533822,0.0128472313110606,0.0132730702496953,0.0612946690333781,0.000614473592297067,0.00348464600267535
3,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,49,0.382522979650163,0.24347722707611,0.0137162366653082,0.0115324764655079,0.0184593675846295,0.0949137187524303,0.000614623035040053,0.00348569224284856
4,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,49,0.395035924146061,0.25170402250783,0.0145207943129368,0.0105059430195398,0.0124335154674137,0.0548481936698338,0.000351022996158106,0.00164049191234153
5,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,49,0.412637798442077,0.269973807723739,0.0155046105205919,0.0113699828399288,0.012746150301711,0.0632343403406421,0.000341836414532929,0.00157618554200676
6,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,49,0.384817908010667,0.244266632040146,0.0158325067382078,0.0130484045425134,0.0127169082449271,0.0634305499751212,0.000555621969647957,0.00307268447399257
7,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,49,0.385301003731028,0.249657860884511,0.0145791044126259,0.0116113016563951,0.0098773497742566,0.040875294052938,0.000379892977861465,0.00184258172350109
8,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,49,0.382419186929488,0.235876329340584,0.0155741542920888,0.0124142145829918,0.0173397107323992,0.0911987946004088,0.000725574194643871,0.00426235025799187
9,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,49,0.388484343772719,0.234443996769657,0.015984408204621,0.0127932440996768,0.0135826462410585,0.0661417000296939,0.000320596598737078,0.00142750693838039
10,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,49,0.386520531334789,0.2404338982552,0.0164107269111895,0.0123101005359924,0.014800580708763,0.0808009778356186,0.000481856001770606,0.00255632257975378
