UEIdx,lambdaBS,lambdaUE,numBlockers,deployRange,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,powerFac,lower_bound_thresh,GroupCount,mean_meanOutageDuration_wo_CF,std_meanOutageDuration_wo_CF,mean_outageProbability_wo_CF,std_outageProbability_wo_CF,mean_meanOutageDuration,std_meanOutageDuration,mean_outageProbability,std_outageProbability
1,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,71,0.401383697098739,0.249406544095248,0.0142638345175989,0.0105428006335856,0.0117520338375664,0.0654791565282597,0.000480095289231152,0.00306230108853309
2,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,71,0.394233590699381,0.240431404936438,0.0158788051745034,0.0129608641032073,0.0102527468003531,0.0509719898359496,0.000460223681303677,0.00289485977136686
3,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,71,0.397347109768721,0.254175644918396,0.0147779686636725,0.01198283271328,0.014183525087347,0.0789494572965582,0.000460326810567613,0.002895728932545
4,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,71,0.395197077617833,0.24963625722228,0.0152528409264412,0.01127736473048,0.00968644465993479,0.0456306456365281,0.000278405668005901,0.00136283399597047
5,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,71,0.400320396374813,0.257482318948972,0.0149029122238963,0.0120230402907848,0.0103897068994845,0.052541046472161,0.000272065611438276,0.00130941166556199
6,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,71,0.382854589016938,0.245088555552949,0.015638595720714,0.012829555187797,0.0102799640454421,0.0527864035299718,0.000423206340158814,0.00255237081266593
7,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,71,0.398058423190976,0.246514116624657,0.0154958532794638,0.011732138475515,0.00803468693014643,0.0340471155926083,0.000298330016176759,0.00153071953377857
8,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,71,0.370030575819208,0.237856252990269,0.0147046425668457,0.0119946220887491,0.01365054863363,0.075822922819322,0.000536898726350516,0.00354093537538819
9,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,71,0.39061316474759,0.235568883190161,0.0156064627567463,0.0125785149964655,0.0107857564362443,0.0549977138624671,0.000257407157344427,0.00118589733592409
10,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,71,0.40589604296624,0.253111371148831,0.0175458385777805,0.0137896492732193,0.0113982006601834,0.0671269783496602,0.000368698872348803,0.00212365772422379
