UEIdx,lambdaBS,lambdaUE,numBlockers,deployRange,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,powerFac,lower_bound_thresh,GroupCount,mean_meanOutageDuration_wo_CF,std_meanOutageDuration_wo_CF,max_meanOutageDuration_wo_CF,min_meanOutageDuration_wo_CF,mean_outageProbability_wo_CF,std_outageProbability_wo_CF,max_outageProbability_wo_CF,min_outageProbability_wo_CF,mean_meanOutageDuration,std_meanOutageDuration,max_meanOutageDuration,min_meanOutageDuration,mean_outageProbability,std_outageProbability,max_outageProbability,min_outageProbability
1,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,77,0.413125110747703,0.24328700378445,0.849151909506267,0.0509523904761908,0.0150678525524898,0.0105982346141198,0.0368159955621707,0.0009500001666668,0.0110467197279421,0.0628888802833696,0.555430170758532,0.0017073268292734,0.000451776209117921,0.00294057120655373,0.0259200746353981,0.0001166667500001
2,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,77,0.409751195229412,0.24018894847951,0.81342115835732,0.0505405502702735,0.016534432505752,0.0130798681393393,0.049569991556367,0.0006166667666668,0.00979253406440297,0.048953834347553,0.432515100692007,0.0016279167441913,0.000433453034492152,0.00277978586896956,0.0245091890392137,0.0001166667
3,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,77,0.404992621676775,0.246696006728393,0.775526442248008,0.0506060703030394,0.0149809050698249,0.0119055159337079,0.0417065076320029,0.0002833333666667,0.0134394535211539,0.0758158538046808,0.668632164553291,0.0014000098000055,0.000433548122514739,0.00278062048043132,0.0245165127002873,0.0001166666833333
4,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,77,0.400340747125801,0.240470121907774,0.777515701294369,0.0507692403846184,0.0152978553172817,0.0109249992165518,0.0387291837650394,0.0002000000166667,0.00923789723710234,0.0438223369511545,0.38667034650238,0.0017948815384668,0.000265802654481645,0.00130865982604498,0.0116001103950714,0.0001166666833333
5,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,77,0.412298503200465,0.251489100043657,1.05167316214845,0.0507142953571518,0.0157203436541767,0.0120237265344167,0.0430461401567841,0.0007000001166669,0.00979976215846637,0.0504668361960306,0.445998633817456,0.0015909188636419,0.000259956638469078,0.0012573610917041,0.0111499658454364,0.0001166667166667
6,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,77,0.400211889278528,0.243972132402577,0.759370128205656,0.0506666763333391,0.0165623765158491,0.0128744868835754,0.0514802389629531,0.0003160427822321,0.00968877650406622,0.0507014498974981,0.447423276470479,0.0012727370909146,0.000399320165601004,0.00245094406921027,0.0216254583627398,0.0001166666833333
7,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,77,0.404805350843072,0.238747247794237,0.760534655732183,0.0507407503703737,0.0152948509360434,0.0114657304792832,0.0430150328997674,0.0002833333666667,0.00782879213097498,0.0326899218995513,0.289216424041532,0.0017073268292741,0.000284174449764729,0.00146987172734353,0.0130147390818689,0.0001166667
8,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,77,0.384279004763662,0.235182236630342,0.932055387309523,0.0509091004545577,0.0149657003826954,0.0117074861171219,0.0347336510834193,0.0006043382648579,0.0129045344729998,0.072815757355778,0.641852546161582,0.0017948815384665,0.000504153394643562,0.00340017924816727,0.0299531188208738,0.0001166666833333
9,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,77,0.406341011346686,0.23458588318932,0.791258637082815,0.0506896648275935,0.016201350678697,0.0127271031236588,0.0467856661304929,0.0006166667666666,0.0102264213461275,0.0528192140592252,0.466579181758802,0.0015555653333378,0.000246440393785136,0.0011387565952274,0.010109215604774,0.0001166667
10,25,1000,314,100,0.02,0,0.05,0,0,0,400000000,10,0.1,77,0.419681245277377,0.249029884773767,0.819242049908526,0.0506666763333362,0.017566641303037,0.0134368126491737,0.0474626229710436,0.0007000001166667,0.0109772654747105,0.0644560654262951,0.56876605642365,0.00152174891305,0.0003490600216896,0.00203923996385947,0.0180109251200822,0.0001166667166667
