UEIdx,lambdaBS,lambdaUE,numBlockers,deployRange,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,powerFac,lower_bound_thresh,GroupCount,mean_meanOutageDuration_wo_CF,std_meanOutageDuration_wo_CF,median_meanOutageDuration_wo_CF,mean_outageProbability_wo_CF,std_outageProbability_wo_CF,median_outageProbability_wo_CF,mean_meanOutageDuration,std_meanOutageDuration,median_meanOutageDuration,mean_outageProbability,std_outageProbability,median_outageProbability
1,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,67,0.168079527538061,0.202162862915545,0.07,0.00607716117924801,0.0100549300219634,1.94444444444e-05,0.0367588560360959,0.0350272765049246,0.07,1.94447334555925e-05,3.39897932497537e-10,1.94444444444e-05
2,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,67,0.158234879744034,0.191824682703815,0.07,0.00559888141312361,0.0106224529298708,1.94444444444e-05,0.0388408290658006,0.0348654284183628,0.07,1.94446987957731e-05,3.18702074728202e-10,1.94444444444e-05
3,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,67,0.111097350874678,0.134522974562561,0.07,0.00390490573111005,0.00781584043639198,1.94444444444e-05,0.0410366733235745,0.0344678097694132,0.07,1.94447323361343e-05,3.66254875113904e-10,1.94444444444e-05
4,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,67,0.13685857399378,0.171269813870316,0.07,0.00548151831754861,0.00922236127392163,0.0041057811860577,0.0284305633024479,0.0344110178781224,0.0005000099285037,1.94448195245851e-05,3.46636013088549e-10,1.94448305529e-05
5,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,67,0.151985326170674,0.185721182415496,0.07,0.00611252723974215,0.0108973730466701,1.94444444444e-05,0.0357086578792027,0.0350701341976527,0.07,1.94447581651896e-05,3.56120025401029e-10,1.94444444444e-05
6,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,67,0.132404778549333,0.167657255477637,0.07,0.00467836475803795,0.0085807323169993,1.94444444444e-05,0.0377951499925158,0.0349678776590539,0.07,1.94447489198104e-05,3.6295559432141e-10,1.94444444444e-05
7,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,67,0.146685667471549,0.186741543322807,0.07,0.00557092564788991,0.00888243362180891,0.0038285398887742,0.0325769525246066,0.0349894651803127,0.0006194789379833,1.94447895911522e-05,3.56006543409146e-10,1.94447555534e-05
8,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,67,0.114880396765732,0.143702212611638,0.07,0.0042575302448719,0.00891999573334824,1.94444444444e-05,0.036813082944657,0.0349728032836196,0.07,1.94447575432746e-05,3.78502427026113e-10,1.94444444444e-05
9,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,67,0.131276647888828,0.167735039636599,0.07,0.00458815524467075,0.00830646177434377,1.94444444444e-05,0.0388228080017205,0.0348855343423225,0.07,1.96520181571418e-05,1.69684724713799e-06,1.94444444444e-05
10,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,67,0.146157858961171,0.184217991499886,0.07,0.0044026356821026,0.00813754231228894,1.94444444444e-05,0.0399279165162123,0.0346857570153535,0.07,1.96519899649403e-05,1.69688346836245e-06,1.94444444444e-05
11,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,67,0.140518038920558,0.170656212499118,0.07,0.00434947773283672,0.0067756603789198,1.94444444444e-05,0.0357390203960935,0.0350398027394313,0.07,1.94447351138896e-05,3.31207698400522e-10,1.94444444444e-05
12,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,67,0.152940450786676,0.186882229724819,0.07,0.00571136221986209,0.0107312798867771,1.94444444444e-05,0.040899183939478,0.0346040298880973,0.07,1.94447113164418e-05,3.51967806563854e-10,1.94444444444e-05
13,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,67,0.119409777518707,0.147745214106046,0.07,0.0031445283297467,0.00642426078809446,1.94444444444e-05,0.0430634195613386,0.034083622452624,0.07,1.94446621459716e-05,3.16887964127738e-10,1.94444444444e-05
14,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,67,0.155444225783664,0.194582091248564,0.07,0.00478679789628012,0.00907189016276291,1.94444444444e-05,0.039936821946758,0.0346760996798707,0.07,1.94446981738701e-05,3.35575172890917e-10,1.94444444444e-05
15,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,67,0.144697306779281,0.181128772251925,0.07,0.00492787378186648,0.00920733475082719,1.94444444444e-05,0.0398799201169744,0.034739622229077,0.07,1.94447084972164e-05,3.32639927804043e-10,1.94444444444e-05
16,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,67,0.122187160966077,0.15535897508417,0.07,0.00366235798239686,0.00710705893779162,1.94444444444e-05,0.0388994536715902,0.0348022736431669,0.07,1.94447130162463e-05,3.46097075331954e-10,1.94444444444e-05
17,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,67,0.0960261345219611,0.121290738963462,0.07,0.00254460609776132,0.00329999430959031,1.94444444444e-05,0.0378097011456086,0.0349523188343423,0.07,1.94447289779463e-05,3.36180690674573e-10,1.94444444444e-05
18,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,67,0.114129426528987,0.142055479087912,0.07,0.00320769980197837,0.00524102242782925,1.94444444444e-05,0.0409015523666022,0.034601323352657,0.07,1.94447087044896e-05,3.41308079266559e-10,1.94444444444e-05
19,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,67,0.149719293179349,0.190236847547464,0.07,0.00593799897539344,0.0105828980757062,1.94444444444e-05,0.0357101789315318,0.0350685641842016,0.07,1.9444752941306e-05,3.5095373615226e-10,1.94444444444e-05
20,25,250,981,300,0.02,0,0.05,0,0,0,400000000,10,0.1,67,0.118556992349926,0.155908329724034,0.07,0.0048028799482992,0.00935894877065838,1.94444444444e-05,0.0356918242417567,0.0350873859415285,0.07,1.94447794751433e-05,3.69160330995061e-10,1.94444444444e-05
