UE idx,lambdaBS,lambdaUE_sub6,numBlockers,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,minRatereq_sub6,outageDuration_wo_CF_Analysis,outageDurationAnalysis,outageProbability_wo_CF_Analysis,outageProbabilityAnalysis,meanOutageDuration_wo_CF,outageProbability_wo_CF,meanOutageDuration,outageProbability
1,50,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.611012134,0,0.010524993,0,0.251413321,0.014665777,0.014285723,0.000833334
2,50,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.641669641,0,0.039776968,0,0.471105093,0.035332882,0.01111112,0.000833334
3,50,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.623225165,0,0.022186974,0,0.341998859,0.014249952,0.020000008,0.000833334
4,50,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.653419657,0.653419657,0.050968164,0.050968164,0.213373287,0.008890554,0.020000008,0.000833334
5,50,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.630899983,0.630899983,0.029509548,0.029509548,0.713348915,0.047556594,0.012500009,0.000833334
6,50,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.641698337,0.641698337,0.039804313,0.039804313,0.456367087,0.049439768,0.007692317,0.000833334
7,50,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.607478568,0.607478568,0.00714873,0.00714873,0.1,0.000833333,0.1,0.000833333
8,50,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.608370242,0.608370242,0.008000799,0.008000799,0.601447205,0.01002412,0.050000005,0.000833333
9,50,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.612013976,0.612013976,0.011482063,0.011482063,0.280910075,0.007022752,0.03333334,0.000833333
10,50,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.665188186,0.665188186,0.062165297,0.062165297,0.719212073,0.071921207,0.008333342,0.000833334
11,50,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.648544505,0.648544505,0.046326266,0.046326266,0.461240934,0.053811442,0.017981078,0.002097792
12,50,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.655020375,0.655020375,0.052491858,0.052491858,0.499156588,0.066554212,0.05503958,0.007338611
13,50,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.635917242,0.635917242,0.034293997,0.034293997,0.535567438,0.031241434,0.014285723,0.000833334
14,50,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.631175989,0.631175989,0.029772799,0.029772799,0.5721322,0.038142147,0.012500009,0.000833334
15,50,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.644823811,0.644823811,0.042782255,0.042782255,0.667033741,0.066703374,0.008333342,0.000833334
16,50,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.642943535,0.642943535,0.04099083,0.04099083,0.421168516,0.038607114,0.009090918,0.000833334
17,50,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.620074406,0.620074406,0.019179481,0.019179481,0.402769097,0.023494864,0.014285723,0.000833334
18,50,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.620725246,0.620725246,0.019800791,0.019800791,1.059291904,0.026482298,0.03333334,0.000833334
19,50,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.622914353,0.622914353,0.02189033,0.02189033,0.517964107,0.025898205,0.033333342,0.001666667
20,50,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.626004625,0.626004625,0.024839406,0.024839406,0.71711568,0.035855784,0.016666675,0.000833334
21,50,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.644293184,0.644293184,0.042276732,0.042276732,0.501780307,0.050178031,0.008333342,0.000833334
22,50,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.629608571,0.629608571,0.028277733,0.028277733,0.451858595,0.026358418,0.014285723,0.000833334
23,50,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.652640706,0.652640706,0.050226616,0.050226616,0.538562613,0.044880218,0.010000009,0.000833334
24,50,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.620567409,0.620567409,0.019650119,0.019650119,0.300302856,0.007507571,0.03333334,0.000833334
25,50,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.651982245,0.651982245,0.049599734,0.049599734,0.384350674,0.022420456,0.014285723,0.000833334
,,,,,,,,,,,,0.633688484,0.558652206,0.032158672,0.029259114,0.487178847,0.0327229,0.02289375,0.001177457
