UE idx,lambdaBS,lambdaUE_sub6,numBlockers,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,minRatereq_sub6,outageDuration_wo_CF_Analysis,outageDurationAnalysis,outageProbability_wo_CF_Analysis,outageProbabilityAnalysis,meanOutageDuration_wo_CF,outageProbability_wo_CF,meanOutageDuration,outageProbability
1,50,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.6110121343128576,0.0000000000000000,0.0105249929908746,0.0000000000000000,0.2514133213490726,0.0146657770786959,0.0142857228571415,0.0008333338333333
2,50,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.6416696407332669,0.0000000000000000,0.0397769677906784,0.0000000000000000,0.4711050932555501,0.0353328819941663,0.0111111199999960,0.0008333339999997
3,50,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.6232251649200710,0.0000000000000000,0.0221869741708445,0.0000000000000000,0.3419988588305223,0.0142499524512718,0.0200000079999991,0.0008333336666666
4,50,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.6534196567438794,0.6534196567438794,0.0509681636606726,0.0509681636606726,0.2133732874723305,0.0088905536446804,0.0200000079999964,0.0008333336666665
5,50,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.6308999828090673,0.6308999828090673,0.0295095478580573,0.0295095478580574,0.7133489146020813,0.0475565943068054,0.0125000087499980,0.0008333339166665
6,50,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.6416983369015609,0.6416983369015609,0.0398043131290269,0.0398043131290269,0.4563670866514749,0.0494397677205764,0.0076923169230755,0.0008333343333332
7,50,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.6074785684990891,0.6074785684990891,0.0071487304560904,0.0071487304560903,0.1000000000000000,0.0008333333333333,0.1000000000000000,0.0008333333333333
8,50,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.6083702424985268,0.6083702424985268,0.0080007990281071,0.0080007990281070,0.6014472045945525,0.0100241200765759,0.0500000049999969,0.0008333334166666
9,50,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.6120139755524437,0.6120139755524437,0.0114820630156257,0.0114820630156257,0.2809100748914441,0.0070227518722861,0.0333333399999958,0.0008333334999999
10,50,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.6651881860417976,0.6651881860417976,0.0621652974747504,0.0621652974747504,0.7192120733046802,0.0719212073304680,0.0083333424999984,0.0008333342499998
11,50,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.6485445051378650,0.6485445051378650,0.0463262662651126,0.0463262662651126,0.4612409335196913,0.0538114422439640,0.0179810781434422,0.0020977924500683
12,50,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.6550203746965609,0.6550203746965609,0.0524918576629807,0.0524918576629807,0.4991565876133544,0.0665542116817806,0.0550395803123365,0.0073386107083115
