UE idx,lambdaBS,lambdaUE_sub6,numBlockers,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,minRatereq_sub6,outageDuration_wo_CF_Analysis,outageDurationAnalysis,outageProbability_wo_CF_Analysis,outageProbabilityAnalysis,meanOutageDuration_wo_CF,outageProbability_wo_CF,meanOutageDuration,outageProbability
1,50,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.701648143,0.701648143,0.096776819,0.096776819,0.705995983,0.135315897,0.527792571,0.101160243
2,50,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.917649932,0.917649932,0.298723293,0.298723293,0.709566731,0.295652805,0.661044615,0.275435256
3,50,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.797658777,0.797658777,0.18727696,0.18727696,0.758618835,0.183332885,0.738046832,0.178361318
4,50,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.982139652,0.982139652,0.357624811,0.357624811,0.636597935,0.350128864,0.573612904,0.315487097
5,50,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.850775877,0.850775877,0.236871617,0.236871617,0.488414673,0.191295747,0.356220183,0.139519572
6,50,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.917817498,0.917817498,0.29887735,0.29887735,0.813731305,0.352616899,0.570843456,0.247365498
7,50,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.67077394,0.67077394,0.067475649,0.067475649,0.581919445,0.072739931,0.575252778,0.071906597
8,50,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.678710486,0.678710486,0.075016141,0.075016141,0.55483868,0.097096769,0.461862913,0.08082601
9,50,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.710128196,0.710128196,0.10480916,0.10480916,0.498052104,0.099610421,0.432642002,0.0865284
10,50,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,1.039479467,1.039479467,0.409250671,0.409250671,0.869240877,0.470838808,0.720357445,0.390193616
11,50,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.956345702,0.956345702,0.334163404,0.334163404,0.915121054,0.434682501,0.688941863,0.327247385
12,50,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.99033328,0.99033328,0.365048199,0.365048199,0.959896104,0.519943723,0.797639347,0.432054646
13,50,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.882955659,0.882955659,0.266723301,0.266723301,0.671775253,0.302298864,0.513297168,0.230983726
14,50,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.852595748,0.852595748,0.238563941,0.238563941,0.702604854,0.286896982,0.61144231,0.249672276
15,50,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.935757946,0,0.315342473,0,0.80548485,0.389317678,0.59436463,0.287276238
16,50,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.925038112,0.925038112,0.305511154,0.305511154,0.747775753,0.32403616,0.673476326,0.291839741
17,50,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.774340472,0.774340472,0.165391316,0.165391316,0.638239982,0.148922662,0.483096069,0.112722416
18,50,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.779234412,0.779234412,0.169989951,0.169989951,0.722859725,0.1746911,0.552075935,0.133418351
19,50,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.795399748,0.795399748,0.185159603,0.185159603,0.796685477,0.25892278,0.653188144,0.212286147
20,50,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.817474762,0.817474762,0.205822657,0.205822657,0.752243669,0.213135706,0.669627113,0.189727682
21,50,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.932754745,0.932754745,0.312590312,0.312590312,0.673678565,0.325611306,0.587399013,0.283909523
22,50,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.842180935,0.842180935,0.228872651,0.228872651,0.443546173,0.151544942,0.443546173,0.151544942
23,50,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.978104284,0.978104284,0.353963478,0.353963478,0.86226732,0.452690343,0.755013984,0.396382342
24,50,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.778051331,0.778051331,0.168878516,0.168878516,0.653257471,0.174201992,0.560171616,0.149379098
25,50,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.974668112,0.974668112,0.350843085,0.350843085,0.752875457,0.401533577,0.66708982,0.355781237
,,,,,,,,,,,,0.859280689,0.821850371,0.243982661,0.231368962,0.708611531,0.272282374,0.594721808,0.227640374
