UE idx,lambdaBS,lambdaUE_sub6,numBlockers,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,minRatereq_sub6,outageDuration_wo_CF_Analysis,outageDurationAnalysis,outageProbability_wo_CF_Analysis,outageProbabilityAnalysis,meanOutageDuration_wo_CF,outageProbability_wo_CF,meanOutageDuration,outageProbability
1,50,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,0.7016481425743664,0.0000000000000000,0.0967768193545368,0.0000000000000000,0.4229643225844540,0.0599199456994643,0.0842827574114334,0.0119400572999531
2,50,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,0.9176499323447760,0.0000000000000000,0.2987232929188919,0.0000000000000000,0.5760933726397927,0.2928474644252280,0.1131910885052989,0.0575388033235270
3,50,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,0.7976587774050361,0.0000000000000000,0.1872769599127709,0.0000000000000000,0.7940785928863636,0.2646928642954546,0.0743071375600552,0.0247690458533517
4,50,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,0.9821396520874099,0.9821396520874099,0.3576248112553425,0.3576248112553424,0.7203679547624625,0.3601839773812313,0.0537251269379047,0.0268625634689524
5,50,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,0.8507758766483076,0.8507758766483076,0.2368716171382096,0.2368716171382097,0.7880427431457252,0.2561138915223607,0.1649712063277342,0.0536156420565136
6,50,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,0.9178174975934100,0.9178174975934100,0.2988773498680719,0.2988773498680719,0.7985693994643555,0.3127730147902059,0.1309271140320394,0.0512797863292154
7,50,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,0.6707739398418181,0.6707739398418181,0.0674756494118309,0.0674756494118309,0.8572193402078587,0.0642914505155894,0.0860077605554739,0.0064505820416605
8,50,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,0.6787104859465064,0.6787104859465064,0.0750161412423083,0.0750161412423083,0.8994949868322262,0.1124368733540283,0.0336455011381923,0.0042056876422740
9,50,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,0.7101281957078825,0.7101281957078825,0.1048091603397031,0.1048091603397031,0.7893686168071903,0.0855149334874456,0.1593376451141483,0.0172615782206994
10,50,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,1.0394794667239240,1.0394794667239240,0.4092506710534546,0.4092506710534546,0.7158273298034502,0.4652877643722427,0.0934992876195191,0.0607745369526874
11,50,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,0.9563457023986393,0.9563457023986393,0.3341634036711179,0.3341634036711179,0.7052096477733406,0.3643583180162260,0.1061644760635481,0.0548516459661665
12,50,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,0.9903332798059049,0.9903332798059049,0.3650481994701046,0.3650481994701046,0.7753597511780005,0.4264478631479003,0.1291627024695721,0.0710394863582647
13,50,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,0.8829556591985738,0.8829556591985738,0.2667233008703754,0.2667233008703754,0.9059334476282858,0.3699228244482167,0.0666596183411501,0.0272193441559696
14,50,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,0.8525957475692729,0.8525957475692729,0.2385639411796362,0.2385639411796362,0.6163354091218828,0.2054451363739609,0.0025000097499968,0.0008333365833323
15,50,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,0.9357579460193699,0.9357579460193699,0.3153424726585557,0.3153424726585556,0.7888464140737256,0.3484071662158955,0.0690088831566042,0.0304789233941669
16,50,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,0.9250381115493600,0.9250381115493600,0.3055111536816602,0.3055111536816602,0.8639525411586221,0.3527806209731040,0.0929173511369319,0.0379412517142472
