UE idx,lambdaBS,lambdaUE_sub6,numBlockers,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,minRatereq_sub6,outageDuration_wo_CF_Analysis,outageDurationAnalysis,outageProbability_wo_CF_Analysis,outageProbabilityAnalysis,meanOutageDuration_wo_CF,outageProbability_wo_CF,meanOutageDuration,outageProbability
1,25,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,0.9611703620734445,0.0000000000000000,0.3385620918456876,0.0000000000000000,0.6993209177758334,0.3263497616287223,0.0955571055060253,0.0445933159028118
2,25,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,0.9059372451715080,0.0000000000000000,0.2879427506073191,0.0000000000000000,0.6813494112663678,0.3009293233093125,0.1319541705120613,0.0582797586428271
3,25,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,1.0780524954101307,0.0000000000000000,0.4435123614430013,0.0000000000000000,0.9596820858625984,0.5438198486554724,0.1414210303893932,0.0801385838873228
4,25,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,0.7947154160118242,0.7947154160118242,0.1845180635559311,0.1845180635559311,0.9720511641377935,0.2430127910344484,0.0033333429999976,0.0008333357499994
5,25,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,0.7363012825373044,0.7363012825373044,0.1295553681485251,0.1295553681485251,0.6225679441576535,0.1245135888315307,0.2422963851911080,0.0484592770382216
6,25,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,0.7791846563298741,0.7791846563298741,0.1699432124570926,0.1699432124570925,0.6047785075852115,0.1612742686893897,0.1435108300225555,0.0382695546726815
7,25,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,0.9130983657971128,0.9130983657971128,0.2945367742694961,0.2945367742694961,0.6875911086516134,0.3208758507040863,0.0613842521520518,0.0286459843376242
8,25,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,1.0508250128562071,1.0508250128562071,0.4193700906213733,0.4193700906213733,0.9741218532816857,0.4789432445301621,0.1290046208003647,0.0634272718935126
9,25,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,0.9748368949892832,0.9748368949892831,0.3509964149612388,0.3509964149612388,0.8033367866398085,0.4351407594298962,0.1580790708665074,0.0856261633860248
10,25,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,0.6303973529596677,0.0000000000000000,0.0290301297368224,0.0000000000000000,0.4760881311335550,0.0198370054638981,0.0200000079999950,0.0008333336666665
11,25,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,0.8788394268150214,0.8788394268150214,0.2629136892470199,0.2629136892470199,0.7511337370227256,0.2628968079579539,0.1244773261830207,0.0435670641640572
12,25,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,1.0721944727440955,1.0721944727440955,0.4383357514879941,0.4383357514879941,1.0133460683006825,0.5657848881345477,0.2936435191374371,0.1639509648517357
13,25,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,0.9408458528344219,0.9408458528344219,0.3200012493726968,0.3200012493726968,0.7606462105106502,0.3422907947297927,0.1250466733300635,0.0562710029985286
14,25,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,0.9598165686402468,0.9598165686402468,0.3373282938219955,0.3373282938219955,0.6059584306518042,0.3332771368584923,0.0571270692630259,0.0314198880946642
15,25,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,1.0601567972960162,1.0601567972960162,0.4276676734227199,0.4276676734227198,0.9219500512672422,0.4993896111030895,0.1486318683840012,0.0805089287080007
16,25,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,0.7224817727328708,0.7224817727328708,0.1164978922253575,0.1164978922253574,0.6525363734913848,0.1413828809231334,0.1711085741100803,0.0370735243905174
17,25,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,1.0093464183137875,1.0093464183137875,0.3822164967058189,0.3822164967058188,0.7759204642457241,0.4590862746787201,0.0890702965487691,0.0526999254580217
18,25,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,0.8942436483465426,0.8942436483465425,0.2771565801946759,0.2771565801946758,0.5756526468938229,0.2782321126653477,0.0343017266960888,0.0165791679031096
19,25,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,1.0208869265326550,0.0000000000000000,0.3925963807615991,0.0000000000000000,0.7591060171818730,0.4238341929265458,0.1853167857274199,0.1034685386978094
20,25,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,1.0212423684907996,1.0212423684907996,0.3929155698790289,0.3929155698790289,0.7978945631518614,0.3922981602163318,0.0772373112601119,0.0379750113695550
21,25,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,0.9171888867866789,0.9171888867866789,0.2982993891871929,0.2982993891871929,0.6965523988377218,0.2670117528877933,0.1198037695833881,0.0459247783402988
22,25,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,1.0020351899547335,1.0020351899547335,0.3756243896407220,0.3756243896407221,0.8407481461232008,0.4764239494698138,0.1615866743119987,0.0915657821101326
23,25,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,1.0045407054719258,1.0045407054719258,0.3778848542646029,0.3778848542646029,0.7509920983224672,0.4255621890493980,0.0431465150290151,0.0244496918497752
24,25,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,1.0822154345419406,1.0822154345419406,0.4471849832131778,0.4471849832131778,0.7899483514137705,0.5068835254905026,0.0127416126029448,0.0081758680868896
25,25,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,1.0463981671013420,1.0463981671013420,0.4154256785611730,0.4154256785611730,0.7543461749661099,0.4400352687302308,0.1815877291689229,0.1059261753485384
26,25,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,0.8012435119932140,0.8012435119932140,0.1906355828559420,0.1906355828559420,0.7706590908549840,0.1798204545328296,0.0513642484950639,0.0119849913155149
27,25,10,4000.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,1000000.000000,1.0757341571778860,1.0757341571778860,0.4414648825643585,0.4414648825643585,0.7933167052414313,0.5156558584069303,0.0282990284066582,0.0183943684643278
