UE idx,lambdaBS,lambdaUE_sub6,numBlockers,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,minRatereq_sub6,outageDuration_wo_CF_Analysis,outageDurationAnalysis,outageProbability_wo_CF_Analysis,outageProbabilityAnalysis,meanOutageDuration_wo_CF,outageProbability_wo_CF,meanOutageDuration,outageProbability
1,100,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.198849878,0,0.057847696,0,0.14713864,0.077247786,0.03094807,0.016247737
2,100,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.232659318,0,0.077387794,0,0.140942803,0.066947831,0.019930236,0.009466862
3,100,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.172481796,0,0.043773242,0,0.21110669,0.09499801,0.016895171,0.007602827
4,100,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.226954041,0,0.073986434,0,0.259850152,0.119097986,0.020028466,0.009179714
5,100,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.345878676,0,0.151409323,0,0.274708439,0.222055988,0.080159927,0.064795941
6,100,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.340368561,0.340368561,0.147576871,0.147576871,0.308087673,0.233633152,0.036366373,0.027577833
7,100,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.099227153,0.099227153,0.012109435,0.012109435,0.193144757,0.032190793,0.046799562,0.007799927
8,100,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.126098994,0.126098994,0.022207056,0.022207056,0.118694129,0.031651768,0.00468751,0.001250003
9,100,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.19822571,0.19822571,0.057501815,0.057501815,0.174118955,0.074000556,0.015915364,0.00676403
10,100,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.260315625,0.260315625,0.094400553,0.094400553,0.208970358,0.114933697,0.025113062,0.013812184
11,100,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.195516091,0.195516091,0.056007058,0.056007058,0.160279392,0.056097787,0.009523819,0.003333337
12,100,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.327463095,0.327463095,0.138676823,0.138676823,0.3138537,0.19877401,0.038573013,0.024429575
13,100,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.055604614,0,0.00087019,0,0.066666673,0.001666667,0.03333334,0.000833333
14,100,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.173759065,0.173759065,0.044428148,0.044428148,0.133281606,0.049980602,0.01000001,0.003750004
15,100,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.33134716,0.33134716,0.141343884,0.141343884,0.232094145,0.179872962,0.032793419,0.0254149
16,100,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.119432856,0.119432856,0.019514596,0.019514596,0.14653226,0.013432124,0.063506263,0.005821407
17,100,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.118801079,0.118801079,0.019265502,0.019265502,0.178202614,0.046035675,0.01598528,0.004129531
18,100,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.162616086,0.162616086,0.038815056,0.038815056,0.106143297,0.025651297,0.01507554,0.003643256
19,100,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.334006842,0.334006842,0.143175991,0.143175991,0.2876155,0.20133085,0.05871233,0.041098631
20,100,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.370453162,0.370453162,0.16872051,0.16872051,0.357672717,0.280176962,0.073949217,0.057926886
21,100,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.118503209,0.118503209,0.019148432,0.019148432,0.134270033,0.02909184,0.058191405,0.012608138
22,100,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.304372341,0.304372341,0.123040267,0.123040267,0.270196561,0.191389231,0.014555863,0.010310403
23,100,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.212514314,0.212514314,0.065560772,0.065560772,0.265315066,0.106126026,0.025853295,0.010341318
24,100,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.330746648,0.330746648,0.140930873,0.140930873,0.253390379,0.202712303,0.022773688,0.018218951
25,100,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.276791077,0.276791077,0.104908638,0.104908638,0.287472609,0.174879171,0.052910214,0.032187047
26,100,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.120721535,0.120721535,0.020026002,0.020026002,0.153824924,0.033328734,0.007692317,0.001666669
,,,,,,,,,,,,0.221296497,0.173895408,0.076255114,0.060667626,0.207060541,0.1098963,0.031933568,0.01616194
