UE idx,lambdaBS,lambdaUE_sub6,numBlockers,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,minRatereq_sub6,outageDuration_wo_CF_Analysis,outageDurationAnalysis,outageProbability_wo_CF_Analysis,outageProbabilityAnalysis,meanOutageDuration_wo_CF,outageProbability_wo_CF,meanOutageDuration,outageProbability
1,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0,0,0,0,0.629099614,0.052424968,0.307082774,0.025590231
2,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0,0,0,0,0.382498604,0.028687395,0.080215524,0.006016164
3,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0,0,0,0,0.524788732,0.052478873,0.230101373,0.023010137
4,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0,0,0,0,0.1,0.000833333,0.1,0.000833333
5,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0,0,0,0,0.340269219,0.011342307,0.025000007,0.000833334
6,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0,0,0,0,0.237149166,0.013833701,0.222863452,0.013000368
7,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0,0,0,0,0.191491015,0.004787275,0.09162905,0.002290726
8,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0,0,0,0,0.511911422,0.055457071,0.178105981,0.019294815
9,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0,0,0,0,0.468568878,0.050761628,0.240653767,0.026070825
10,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0,0,0,0,0.1,0.000833333,0.1,0.000833333
11,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0,0,0,0,0.544761746,0.018158725,0.544761746,0.018158725
12,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0,0,0,0,0.42588286,0.039039262,0.285603907,0.026180358
13,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0,0,0,0,0.539918394,0.04049388,0.385049162,0.028878687
14,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0,0,0,0,0.795283834,0.086155749,0.570059937,0.061756493
15,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0,0,0,0,0.406136816,0.067689469,0.274236219,0.045706036
16,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0,0,0,0,0.465522049,0.011638051,0.121141089,0.003028527
17,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0,0,0,0,0.565961407,0.033014415,0.074560393,0.004349356
18,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0,0,0,0,0.429253951,0.025039814,0.223332093,0.013027705
19,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0,0,0,0,0.505443853,0.033696257,0.012500009,0.000833334
20,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0,0,0,0,0.559603714,0.046633643,0.143393296,0.011949441
21,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0,0,0,0,0.380804481,0.031733707,0.210511175,0.017542598
22,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0,0,0,0,0.677447511,0.073390147,0.374860078,0.040609842
23,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0,0,0,0,0.367423512,0.024494901,0.154940933,0.010329396
24,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0,0,0,0,0.529600124,0.057373347,0.058240043,0.006309338
25,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0,0,0,0,0.622455613,0.082994082,0.153511417,0.020468189
26,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0,0,0,0,0.464397314,0.011609933,0.130539318,0.003263483
27,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0,0,0,0,0.593032881,0.059303288,0.207655783,0.020765578
,,,,,,,,,,,,,,,,0.457729878,0.037551798,0.203724019,0.016701124
