UE idx,lambdaBS,lambdaUE_sub6,numBlockers,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,minRatereq_sub6,outageDuration_wo_CF_Analysis,outageDurationAnalysis,outageProbability_wo_CF_Analysis,outageProbabilityAnalysis,meanOutageDuration_wo_CF,outageProbability_wo_CF,meanOutageDuration,outageProbability
1,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.649437929,0,0.047177093,0,0.609968543,0.050830712,0.089373659,0.007447805
2,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.639685979,0,0.037886521,0,0.538235799,0.044852983,0.010000009,0.000833334
3,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.673908102,0,0.07045408,0,0.604838465,0.085685449,0.005882362,0.000833335
4,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.622820438,0.622820438,0.021800694,0.021800694,0.534831551,0.026741578,0.016666675,0.000833334
5,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.615195519,0.615195519,0.014520918,0.014520918,0.688652172,0.040171377,0.105807902,0.006172128
6,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.620718602,0.620718602,0.019794448,0.019794448,0.1928232,0.00642744,0.025000007,0.000833334
7,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.640893612,0.640893612,0.039037444,0.039037444,0.816302469,0.027210082,0.025000007,0.000833334
8,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.667681894,0.667681894,0.064536393,0.064536393,0.601102919,0.10018382,0.010000009,0.001666668
9,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.652014485,0.652014485,0.049630428,0.049630428,0.443842838,0.029589523,0.012500009,0.000833334
10,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.603111545,0,0.002974814,0,0.547456982,0.013686425,0.03333334,0.000833334
11,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.635258936,0.635258936,0.033666353,0.033666353,0.511724745,0.021321864,0.020000008,0.000833334
12,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.672538891,0.672538891,0.06915301,0.06915301,0.725828405,0.04233999,0.014285723,0.000833334
13,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.64572973,0.64572973,0.04364526,0.04364526,0.499069282,0.041589107,0.044312562,0.003692714
14,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.649186394,0.649186394,0.046937558,0.046937558,0.482122982,0.032141532,0.012500009,0.000833334
15,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.669776702,0.669776702,0.066527781,0.066527781,0.746187156,0.1181463,0.260533937,0.041251207
16,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.613498544,0.613498544,0.012900147,0.012900147,0.1,0.000833333,0.1,0.000833333
17,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.658836085,0.658836085,0.056123083,0.056123083,0.480882868,0.068125073,0.015714753,0.002226257
18,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.63774832,0.63774832,0.036039604,0.036039604,0.339142101,0.016957105,0.016666675,0.000833334
19,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.661223515,0,0.058394451,0,0.849954063,0.063746555,0.022222231,0.001666667
20,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.661297926,0.661297926,0.058465237,0.058465237,0.500808186,0.037560614,0.01111112,0.000833334
21,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.641590732,0.641590732,0.039701773,0.039701773,0.548693181,0.068586648,0.006666676,0.000833334
22,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.657351768,0.657351768,0.054710679,0.054710679,0.658905818,0.043927055,0.122933705,0.00819558
23,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.657858007,0.657858007,0.055192413,0.055192413,0.628094009,0.068043518,0.030498045,0.003303955
24,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.674891264,0.674891264,0.07138821,0.07138821,0.476569251,0.059571156,0.006666676,0.000833334
25,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.666702033,0.666702033,0.063604775,0.063604775,0.66936715,0.094827013,0.199180767,0.028217275
26,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.623720883,0.623720883,0.022660081,0.022660081,1.061436041,0.026535901,0.03333334,0.000833334
27,25,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.673364246,0.673364246,0.069937309,0.069937309,0.411414209,0.041141421,0.068994003,0.0068994
,,,,,,,,,,,,0.647631188,0.528099074,0.04543928,0.03740643,0.565490903,0.047065688,0.048858674,0.004595296
