UE idx,lambdaBS,lambdaUE_sub6,numBlockers,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,minRatereq_sub6,outageDuration_wo_CF_Analysis,outageDurationAnalysis,outageProbability_wo_CF_Analysis,outageProbabilityAnalysis,meanOutageDuration_wo_CF,outageProbability_wo_CF,meanOutageDuration,outageProbability
1,75,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.118736609,0,0.019240143,0,0.052941186,0.007500001,0.011764715,0.001666668
2,75,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.178035227,0,0.046641591,0,0.207078045,0.09318512,0.011265793,0.005069607
3,75,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.102969875,0,0.013389751,0,0.085235106,0.019177899,0.011757245,0.00264538
4,75,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.269231519,0.269231519,0.100055054,0.100055054,0.207992932,0.13692868,0.064239177,0.042290791
5,75,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.203720844,0.203720844,0.06056664,0.06056664,0.196123521,0.099696123,0.048406576,0.024606676
6,75,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.255705438,0.255705438,0.091507713,0.091507713,0.229966926,0.159060457,0.023063284,0.015952105
7,75,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.370299232,0.370299232,0.168611022,0.168611022,0.457994621,0.29006326,0.106355759,0.067358648
8,75,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.241639502,0.241639502,0.082819503,0.082819503,0.235507305,0.119716214,0.025071604,0.012744732
9,75,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.207551228,0.207551228,0.062728763,0.062728763,0.16162412,0.070037119,0.023416941,0.010147341
10,75,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.131367121,0.131367121,0.024415051,0.024415051,0.101156386,0.023603157,0.014285724,0.003333336
11,75,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.233449809,0,0.077862154,0,0.122795207,0.064467484,0.029520492,0.015498258
12,75,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.371239481,0.371239481,0.169280004,0.169280004,0.26737169,0.211669254,0.024821722,0.01965053
13,75,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.230661063,0.230661063,0.076191999,0.076191999,0.215749038,0.089895433,0.030632682,0.012763617
14,75,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.257574575,0.257574575,0.092677971,0.092677971,0.371999425,0.185999713,0.065339329,0.032669664
15,75,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.1906205,0.1906205,0.05333487,0.05333487,0.190244439,0.071341664,0.011111121,0.00416667
16,75,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.40462809,0.40462809,0.193324556,0.193324556,0.234682407,0.172100432,0.008775819,0.0064356
17,75,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.168756951,0.168756951,0.041880123,0.041880123,0.184257169,0.070631915,0.03399958,0.013033172
18,75,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.143406273,0.143406273,0.029710509,0.029710509,0.106261133,0.027450793,0.006451623,0.001666669
19,75,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.186095756,0.186095756,0.050898602,0.050898602,0.284539663,0.071134916,0.100119671,0.025029918
20,75,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.311797116,0.311797116,0.128025726,0.128025726,0.212527814,0.161166926,0.071361573,0.05411586
21,75,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.385980173,0.385980173,0.179828095,0.179828095,0.275279329,0.247751396,0.034429399,0.030986459
22,75,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.320255415,0.320255415,0.133754831,0.133754831,0.266714437,0.197813207,0.095707531,0.070983085
23,75,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.180815433,0.180815433,0.048097608,0.048097608,0.1641501,0.064292123,0.041512971,0.016259247
24,75,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.309685306,0.309685306,0.126603493,0.126603493,0.23122399,0.148368727,0.040341014,0.025885484
25,75,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.22389431,0.22389431,0.072178746,0.072178746,0.258104618,0.090336616,0.035627581,0.012469653
26,75,10,4000,0.05,0,0.05,0,0,0,1000000000,1000000,0.136615548,0.136615548,0.026682064,0.026682064,0.182884763,0.042673111,0.010714295,0.002500002
,,,,,,,,,,,,0.235951246,0.211597726,0.08347333,0.077429728,0.211707899,0.112925451,0.037695893,0.020381891
