UE idx,lambdaBS,lambdaUE_sub6,numBlockers,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,minRatereq_sub6,outageDuration_wo_CF_Analysis,outageDurationAnalysis,outageProbability_wo_CF_Analysis,outageProbabilityAnalysis,meanOutageDuration_wo_CF,outageProbability_wo_CF,meanOutageDuration,outageProbability
1,75,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0569433541175759,0.0000000000000000,0.0010998481292347,0.0000000000000000,0.0666666733333296,0.0016666668333332,0.0333333399999982,0.0008333335000000
2,75,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0631005758238117,0.0000000000000000,0.0022602257454275,0.0000000000000000,0.1000000000000000,0.0008333333333333,0.1000000000000000,0.0008333333333333
3,75,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0553363724724274,0.0000000000000000,0.0008251681847157,0.0000000000000000,0.1000000000000000,0.0008333333333333,0.1000000000000000,0.0008333333333333
4,75,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0730883936627013,0.0000000000000000,0.0044880328779602,0.0000000000000000,0.0583333416666608,0.0029166670833330,0.0166666749999960,0.0008333337499998
5,75,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0658393883322219,0.0658393883322220,0.0028296979233047,0.0028296979233048,0.0600000079999970,0.0025000003333332,0.0200000079999978,0.0008333336666666
6,75,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0715565426386867,0.0715565426386867,0.0041197721470335,0.0041197721470335,0.0583333416666626,0.0029166670833331,0.0250000083333312,0.0012500004166666
7,75,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0852612905040874,0.0000000000000000,0.0077352821563468,0.0000000000000000,0.3361164270284817,0.0392135831533229,0.0071428664285691,0.0008333344166664
8,75,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0699840550873767,0.0699840550873767,0.0037515558672142,0.0037515558672142,0.0583333416666620,0.0029166670833331,0.0166666749999971,0.0008333337499999
9,75,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0662522830620263,0.0662522830620263,0.0029183199432658,0.0029183199432657,0.0884978528145997,0.0029499284271533,0.0250000074999986,0.0008333335833333
10,75,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0582386171083484,0.0000000000000000,0.0013298557828496,0.0000000000000000,0.0750000049999999,0.0012500000833333,0.0500000050000000,0.0008333334166667
