UE idx,lambdaBS,lambdaUE_sub6,numBlockers,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,minRatereq_sub6,outageDuration_wo_CF_Analysis,outageDurationAnalysis,outageProbability_wo_CF_Analysis,outageProbabilityAnalysis,meanOutageDuration_wo_CF,outageProbability_wo_CF,meanOutageDuration,outageProbability
1,75,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.056943354,0,0.001099848,0,0.066666673,0.001666667,0.03333334,0.000833334
2,75,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.063100576,0,0.002260226,0,0.1,0.000833333,0.1,0.000833333
3,75,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.055336372,0,0.000825168,0,0.1,0.000833333,0.1,0.000833333
4,75,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.073088394,0,0.004488033,0,0.058333342,0.002916667,0.016666675,0.000833334
5,75,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.065839388,0.065839388,0.002829698,0.002829698,0.060000008,0.0025,0.020000008,0.000833334
6,75,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.071556543,0.071556543,0.004119772,0.004119772,0.058333342,0.002916667,0.025000008,0.00125
7,75,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.085261291,0,0.007735282,0,0.336116427,0.039213583,0.007142866,0.000833334
8,75,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.069984055,0.069984055,0.003751556,0.003751556,0.058333342,0.002916667,0.016666675,0.000833334
9,75,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.066252283,0.066252283,0.00291832,0.00291832,0.088497853,0.002949928,0.025000007,0.000833334
10,75,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.058238617,0,0.001329856,0,0.075000005,0.00125,0.050000005,0.000833333
11,75,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.069077633,0,0.003543877,0,0.057142866,0.003333334,0.014285723,0.000833334
12,75,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.085381439,0,0.007770062,0,0.202442215,0.02193124,0.007692317,0.000833334
13,75,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.068770456,0,0.003474262,0,0.100255858,0.012531982,0.016207782,0.002025973
14,75,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.071767048,0,0.004169822,0,0.258870423,0.030201549,0.007142866,0.000833334
15,75,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.064436216,0.064436216,0.00253393,0.00253393,0.064285723,0.00375,0.02142858,0.00125
16,75,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.089743477,0.089743477,0.009067168,0.009067168,0.141653594,0.030691612,0.003846163,0.000833335
17,75,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.062123126,0,0.002064815,0,0.075000007,0.0025,0.025000007,0.000833334
18,75,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.059480652,0.059480652,0.001557541,0.001557541,0.120428837,0.005017868,0.020000008,0.000833334
19,75,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.06395467,0,0.002434365,0,0.149072567,0.009938171,0.012500009,0.000833334
20,75,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.07804791,0,0.005743528,0,0.064285723,0.00375,0.014285723,0.000833334
21,75,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.087283944,0,0.008327606,0,0.137100881,0.014852595,0.007692317,0.000833334
22,75,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.079060685,0,0.00601153,0,0.091521606,0.009914841,0.011538471,0.001250001
23,75,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.063394635,0,0.002319825,0,0.062500007,0.002083334,0.025000008,0.000833334
24,75,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.077796528,0.077796528,0.005677609,0.005677609,0.060000008,0.0025,0.020000008,0.000833334
25,75,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.068028141,0.068028141,0.003307637,0.003307637,0.065738813,0.008217352,0.006666676,0.000833334
26,75,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.058779142,0.058779142,0.00142809,0.00142809,0.075000005,0.00125,0.050000005,0.000833333
,,,,,,,,,,,,0.069720253,0.026611401,0.003876516,0.001430435,0.104868466,0.008479259,0.025272933,0.000927282
