UE idx,lambdaBS,lambdaUE_sub6,numBlockers,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,minRatereq_sub6,outageDuration_wo_CF_Analysis,outageDurationAnalysis,outageProbability_wo_CF_Analysis,outageProbabilityAnalysis,meanOutageDuration_wo_CF,outageProbability_wo_CF,meanOutageDuration,outageProbability
1,100,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.065316065,0,0.00271841,0,0.070000008,0.002916667,0.020000008,0.000833334
2,100,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.068990487,0,0.003524088,0,0.053846163,0.005833334,0.011538471,0.001250001
3,100,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.062514823,0,0.002142624,0,0.166520764,0.004163019,0.03333334,0.000833334
4,100,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.068363268,0.068363268,0.00338258,0.00338258,0.055555564,0.004166667,0.016666676,0.001250001
5,100,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.082189197,0,0.006863639,0,0.098992969,0.008249414,0.010000009,0.000833334
6,100,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.081508504,0.081508504,0.006675153,0.006675153,0.109356318,0.018226053,0.005000009,0.000833335
7,100,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.054956362,0.054956362,0.00076196,0.00076196,0.062500008,0.002083334,0.037500008,0.00125
8,100,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.057697449,0.057697449,0.001232829,0.001232829,0.066666673,0.001666667,0.050000007,0.00125
9,100,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.065249145,0.065249145,0.002704263,0.002704263,0.080663818,0.004705389,0.014285723,0.000833334
10,100,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.072076424,0.072076424,0.004243702,0.004243702,0.22135139,0.020290544,0.009090918,0.000833334
11,100,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.064958992,0.064958992,0.002643144,0.002643144,0.151179299,0.003779482,0.03333334,0.000833334
12,100,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.079931363,0.079931363,0.006245018,0.006245018,0.070319991,0.007617999,0.007692317,0.000833334
13,100,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.050560872,0.050560872,8.03194E-05,8.03194E-05,0.1,0.000833333,0.1,0.000833333
14,100,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.062649355,0.062649355,0.002169502,0.002169502,0.098579236,0.004928962,0.016666675,0.000833334
15,100,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.080403539,0,0.006372826,0,0.129685489,0.011887837,0.013636373,0.001250001
16,100,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.057014561,0.057014561,0.001112294,0.001112294,0.075000005,0.00125,0.050000005,0.000833333
17,100,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.056949947,0.056949947,0.001100999,0.001100999,0.060000008,0.0025,0.020000008,0.000833334
18,100,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.061479371,0.061479371,0.001938395,0.001938395,0.062500007,0.002083334,0.025000007,0.000833334
19,100,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.080728095,0,0.006461158,0,0.074740891,0.00809693,0.015384625,0.001666668
20,100,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.085280951,0,0.00774097,0,0.169959013,0.033991803,0.035163291,0.007032658
21,100,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.056919488,0.056919488,0.001095682,0.001095682,0.062500007,0.002083334,0.025000007,0.000833334
22,100,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.077166659,0.077166659,0.005513498,0.005513498,0.158519806,0.013209984,0.010000009,0.000833334
23,100,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.066789114,0.066789114,0.003034617,0.003034617,0.179660986,0.007485874,0.020000008,0.000833334
24,100,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.080330398,0.080330398,0.006352974,0.006352974,0.110986417,0.016647963,0.005555565,0.000833335
25,100,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.073953371,0.073953371,0.004700095,0.004700095,0.055555564,0.004166667,0.022222231,0.001666667
26,100,10,400,0.05,0,0.05,0,0,0,1000000000,10000000,0.057146416,0.057146416,0.001135402,0.001135402,0.075000005,0.00125,0.050000005,0.000833333
,,,,,,,,,,,,0.068120162,0.047911579,0.00353639,0.002158555,0.1007554,0.007465946,0.025271909,0.001216
