UE idx,lambdaBS,lambdaUE_sub6,numBlockers,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,minRatereq_sub6,outageDuration_wo_CF_Analysis,outageDurationAnalysis,outageProbability_wo_CF_Analysis,outageProbabilityAnalysis,meanOutageDuration_wo_CF,outageProbability_wo_CF,meanOutageDuration,outageProbability
1,100,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0653160653284031,0.0000000000000000,0.0027184101815410,0.0000000000000000,0.0700000079999935,0.0029166669999997,0.0200000079999964,0.0008333336666665
2,100,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0689904865374427,0.0000000000000000,0.0035240877044905,0.0000000000000000,0.0538461630769189,0.0058333343333329,0.0115384707692288,0.0012500009999998
3,100,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0625148226418807,0.0000000000000000,0.0021426235650802,0.0000000000000000,0.1665207638015616,0.0041630190950390,0.0333333400000005,0.0008333335000000
4,100,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0683632679875799,0.0683632679875799,0.0033825798350789,0.0033825798350789,0.0555555644444387,0.0041666673333329,0.0166666755555520,0.0012500006666664
5,100,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0821891972944056,0.0000000000000000,0.0068636389840651,0.0000000000000000,0.0989929687295061,0.0082494140607922,0.0100000089999985,0.0008333340833332
6,100,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0815085042323416,0.0815085042323416,0.0066751534453967,0.0066751534453967,0.1093563183171385,0.0182260530528564,0.0050000094999979,0.0008333349166663
7,100,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0549563617845992,0.0549563617845992,0.0007619595748445,0.0007619595748445,0.0625000075000003,0.0020833335833333,0.0375000075000008,0.0012500002500000
8,100,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0576974487765732,0.0576974487765732,0.0012328291683491,0.0012328291683491,0.0666666733333273,0.0016666668333332,0.0500000066666615,0.0012500001666665
9,100,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0652491449706756,0.0652491449706756,0.0027042629522677,0.0027042629522678,0.0806638183982366,0.0047053894065638,0.0142857228571436,0.0008333338333334
10,100,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0720764244749170,0.0720764244749171,0.0042437018422421,0.0042437018422421,0.2213513898136227,0.0202905440662487,0.0090909181818176,0.0008333341666666
11,100,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0649589915377607,0.0649589915377607,0.0026431436955935,0.0026431436955935,0.1511792985548055,0.0037794824638701,0.0333333399999982,0.0008333335000000
12,100,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0799313633348963,0.0799313633348964,0.0062450177757995,0.0062450177757996,0.0703199912385852,0.0076179990508467,0.0076923169230747,0.0008333343333331
13,100,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0505608719644452,0.0505608719644451,0.0000803194305954,0.0000803194305954,0.1000000000000000,0.0008333333333333,0.1000000000000000,0.0008333333333333
14,100,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0626493545506436,0.0626493545506436,0.0021695017596193,0.0021695017596193,0.0985792356881434,0.0049289617844072,0.0166666749999983,0.0008333337499999
15,100,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0804035388383040,0.0000000000000000,0.0063728259631913,0.0000000000000000,0.1296854890915046,0.0118878365000546,0.0136363727272698,0.0012500008333331
16,100,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0570145612179392,0.0570145612179392,0.0011122941755387,0.0011122941755387,0.0750000049999954,0.0012500000833333,0.0500000049999969,0.0008333334166666
